CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;CONDICION_LABORAL
TQRMNOPRXHKMLUCDEIKAH00871238;2024;3;1;1;43;S;34;629;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;1;2;900000;5;6;6;5;;5;300000;5;5;4;4;;4;1039;1;0;98;0;0;0;Desocupado
TQRMNOXQTHJNLTCDEIKAH00865624;2024;3;1;1;43;S;34;780;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;8;1;7;898000;5;6;5;5;;5;112250;1;1;1;1;;1;2228;3;7;98;0;0;0;Inactivo
TQRMNORUTHMLKTCDEGGFB00852710;2024;3;1;1;42;S;10;838;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;1;0;1;1300000;7;8;8;7;;8;1300000;10;10;10;10;;10;1203;1;0;98;0;0;0;Ocupado autónomo
TQRMNORUWHMLKTCDEGGFB00809650;2024;3;1;1;42;S;10;838;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;0;1;600000;3;4;4;3;;4;600000;8;8;9;8;;8;1203;1;0;98;0;0;0;Ocupado autónomo
TQRMNORVVHMLKTCDEGGFB00809651;2024;3;1;1;42;S;10;649;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Desocupado
TQRMNOPYRHLMKTCDEGGFB00804657;2024;3;1;1;42;S;10;679;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;1;2;2;2;5;1;4;1020000;6;7;7;6;;7;204000;3;3;3;3;;3;1129;2;0;3;4;5;0;Inactivo
TQRMNORQQHMNKUCDEGNFJ00810377;2024;3;1;1;44;N;17;278;1;;1;2;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;145000;1;1;1;;1;1;72500;1;1;1;;1;1;414;1;0;98;0;0;0;Ocupado autónomo
TQRMNORQSHMNKUCDEGNFJ00810371;2024;3;1;1;44;N;17;220;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNOQPRHKMKRCDEGNFJ00870995;2024;3;1;1;44;N;17;287;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;5;1528077;8;9;7;;9;7;218296,71;3;3;2;;4;2;622;1;0;3;5;0;0;Inactivo
TQRMNOQSSHKLKSCDEGNFJ00870996;2024;3;1;1;44;N;17;306;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1150000;7;7;6;;7;6;575000;8;8;7;;8;7;429;2;0;98;0;0;0;Desocupado
TQRMNORUPHKLKSCDEGNFJ00870997;2024;3;1;1;44;N;17;332;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;0;5;3000000;10;10;10;;10;9;600000;8;8;7;;9;7;771;2;0;3;4;5;0;Inactivo
TQRMNOSQSHMMLNCDEGNFJ00810379;2024;3;1;1;44;N;17;147;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;1120000;7;7;6;;7;6;1120000;10;10;9;;10;9;143;1;0;98;0;0;0;Desocupado
TQRMNOPTSHJNLLCDEGNFJ00865230;2024;3;1;1;44;N;17;187;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;890000;5;6;4;;6;4;445000;7;7;5;;7;5;512;1;0;2;0;0;0;Ocupado autónomo
TQRMNOPYVHJLLMCDEGNFJ00865231;2024;3;1;1;44;N;17;233;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Ocupado autónomo
TQRMNOTTVHLMLNCDEGNFJ00805355;2024;3;1;1;44;N;17;283;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;1;1;1145000;7;7;6;;7;6;572500;8;8;7;;8;7;282;1;0;98;0;0;0;Desocupado
TQRMNOPSUHKMLLCDEGNFJ00870998;2024;3;1;1;44;N;17;188;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;527000;3;3;2;;3;2;527000;7;8;6;;8;6;288;1;0;97;0;0;0;Ocupado autónomo
TQRMNOQUXHKOLRCDEHNHB00870999;2024;3;1;1;42;S;27;302;1;;2;1;;1;2;1;1;;1;1;1;3;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;0;2;550000;3;3;3;3;;3;275000;4;4;4;4;;5;310;1;2;98;0;0;0;Ocupado autónomo
TQRMNOQUWHLMLRCDEHNHB00806323;2024;3;1;1;42;S;27;313;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;2;2;2;0;0;0;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;750907;4;5;5;4;;5;250302,33;4;4;4;4;;4;354;1;0;2;3;0;0;Inactivo
TQRMNOQXVHKKKOCDEHNHB00871000;2024;3;1;1;42;S;27;105;2;;4;1;;9;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;0;2;474800;2;3;3;2;;3;237400;3;4;4;3;;4;126;1;0;2;0;0;0;Desocupado
TQRMNOQVSHJOLQCDEGIBJ00865515;2024;3;1;1;41;N;12;409;2;;3;1;;9;1;1;1;;1;1;1;1;2;1;1;3;2;2;0;1;1;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1000000;6;6;8;;7;8;333333,33;5;5;7;;6;7;404;2;3;98;0;0;0;Desocupado
TQRMNOPTXHKMLNCDEGIBJ00871001;2024;3;1;1;41;N;12;366;1;;4;1;;4;1;1;1;;1;1;1;1;1;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;5;0;5;1470000;8;8;10;;8;10;294000;4;5;6;;5;6;370;3;0;98;0;0;0;Inactivo
TQRMNOQUUHLKKMCDEFOCD00871002;2024;3;1;1;41;N;8;502;1;;3;1;;2;1;1;1;;1;1;1;1;2;1;2;3;3;2;0;1;1;1;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;1200000;7;7;9;;8;10;300000;4;5;7;;5;7;702;97;0;98;0;0;0;Inactivo
TQRMNOTSUHKKKMCDEFOCD00871003;2024;3;1;1;41;N;8;686;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;295000;1;1;2;;1;3;295000;4;5;6;;5;7;765;97;0;98;0;0;0;Ocupado autónomo
TQRMNOSUUHMOKOCDEFOCD00809466;2024;3;1;1;41;N;8;381;1;;4;1;;1;2;1;1;;1;1;1;2;2;2;2;4;3;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;3;4;0;0;Inactivo
TQRMNOSVWHJMKOCDEFKID00865313;2024;3;1;1;43;S;4;680;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1900000;9;9;9;9;;9;950000;9;10;9;9;;9;857;1;2;98;0;0;0;Ocupado autónomo
TQRMNOPXVHJOKPCDEFKID00871087;2024;3;1;1;43;S;4;783;1;;2;1;;4;1;1;1;;1;1;2;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;98;0;0;0;Desocupado
TQRMNORWQHJOKPCDEFKID00865314;2024;3;1;1;43;S;4;1136;2;;2;1;;1;1;1;1;;1;1;1;3;2;2;2;2;2;2;0;1;1;2;2;0;2;0;7;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;2;2;1280000;7;8;7;7;;7;320000;5;5;4;5;;4;1794;2;0;98;0;0;0;Desocupado
TQRMNORUYHJOKQCDEFKID00865315;2024;3;1;1;43;S;4;662;2;;3;1;;9;2;1;1;;1;1;1;1;1;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;2;270000;1;1;1;1;;1;135000;2;2;1;2;;1;894;1;0;97;0;0;0;Desocupado
TQRMNOTYSHJOKQCDEFKID00865316;2024;3;1;1;43;S;4;652;1;;1;1;;4;2;2;1;;2;0;0;0;1;1;1;1;1;2;0;2;2;2;0;0;0;0;6;;2;;4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;600000;3;4;3;3;;3;600000;8;8;8;8;;7;854;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPQTHJKKSCDEFKID00865317;2024;3;1;1;43;S;4;1045;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;2000000;9;9;9;9;;9;1000000;9;10;9;9;;9;1816;1;2;98;0;0;0;Ocupado autónomo
TQRMNOSURHKOLLCDEHPJB00871088;2024;3;1;1;40;S;29;397;2;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;1;5;1836000;9;9;9;9;;9;306000;5;5;6;5;;6;634;2;0;1;0;0;0;Inactivo
TQSMNOQPTHMOLTCDEHPJB00871089;2024;3;1;1;40;S;29;363;2;;2;1;;4;1;1;1;;1;1;1;1;1;2;2;2;1;2;0;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;550000;3;3;3;3;;3;275000;4;4;6;4;;5;423;2;0;98;0;0;0;Ocupado autónomo
TQRMNOPYWHMOLUCDEHPJB00811543;2024;3;1;1;40;S;29;440;1;;3;1;;4;2;1;1;;1;1;2;1;1;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;780000;4;5;5;4;;5;156000;2;2;3;2;;2;593;2;0;4;0;0;0;Desocupado
TQRMNORXPHMOLUCDEHPJB00811544;2024;3;1;1;40;S;29;453;1;;4;1;;4;1;1;1;;1;1;1;2;1;2;2;4;3;1;1;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;7;2;5;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;4;97;0;0;0;Inactivo
TQRMNOSTQHKNQMCDEIJAH00871090;2024;3;1;1;1;S;33;1920;1;;3;1;;2;1;1;2;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;0;1;230000;1;;1;1;;1;230000;3;;3;3;;4;2161;97;0;98;0;0;0;Ocupado autónomo
TQRMNORVVHMNQUCDEIJAH00855589;2024;3;1;1;1;S;33;704;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Desocupado
TQRMNOQWWHLNQTCDEIJAH00807646;2024;3;1;1;1;S;33;2027;1;;5;1;;4;2;1;2;;1;1;1;1;2;2;2;5;4;2;0;2;2;1;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;4;2;3;0;0;Fuera de categoría/sin información
TQRMNORRPHMOKMCDEGJBF00810001;2024;3;1;1;43;S;13;693;1;;4;1;;2;1;1;1;;1;1;1;3;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1340000;7;8;8;7;;8;670000;8;9;8;8;;8;789;1;0;98;0;0;0;Desocupado
TQRMNORSPHKNKMCDEGJBF00871091;2024;3;1;1;43;S;13;1126;1;;2;1;;2;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;1;1;1;2;1;2;2;2;2;5;4;1;346062;2;2;2;1;;2;69212,4;1;1;1;1;;1;1148;1;0;98;0;0;0;Desocupado
TQRMNOSUVHKOMMCDEGJBF00871092;2024;3;1;1;43;S;13;588;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;450000;2;3;2;2;;2;450000;7;7;6;6;;6;623;97;0;97;0;0;0;Ocupado autónomo
TQRMNOSUXHKOMMCDEGJBF00871093;2024;3;1;1;43;S;13;723;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;850000;5;6;5;5;;5;850000;9;9;9;9;;9;772;1;0;98;0;0;0;Ocupado autónomo
TQRMNORSSHKNMOCDEGJBF00871094;2024;3;1;1;43;S;13;484;1;;3;2;;2;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;522685;3;3;3;3;;3;522685;7;8;7;7;;7;484;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSXTHLMMPCDEGJBF00804917;2024;3;1;1;43;S;13;742;1;;5;1;;1;1;1;4;COOPERATIVA;1;1;1;2;2;2;2;5;1;2;0;1;1;1;2;0;2;0;6;;1;;1;2;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;1205000;7;7;7;7;;7;1205000;10;10;10;10;;10;695;96;0;98;0;0;0;Ocupado autónomo
TQRMNOPTYHJMMPCDEGJBF00865215;2024;3;1;1;43;S;13;622;1;;5;1;;3;1;1;1;;1;1;1;3;2;2;2;5;1;1;2;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;0;2;1250000;7;8;7;7;;7;625000;8;8;8;8;;8;711;1;2;98;0;0;0;Ocupado autónomo
TQRMNORQXHKKKOCDEIOAH00871095;2024;3;1;1;43;N;38;274;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;0;2;3800000;10;10;10;;10;10;1900000;10;10;10;;10;10;339;96;0;2;1;0;0;Ocupado autónomo
TQRMNOSRVHKKKOCDEIOAH00871096;2024;3;1;1;43;N;38;274;1;;2;1;;5;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;590000;3;4;3;;4;4;196666,67;3;3;2;;3;3;302;1;0;98;0;0;0;Desocupado
TQRMNOTTWHLMLNCDEHIBB00805810;2024;3;1;1;40;N;22;126;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;622000;4;4;4;;4;5;155500;2;2;3;;2;3;134;2;0;1;0;0;0;Desocupado
TQRMNOVPUHLMLNCDEHIBB00805764;2024;3;1;1;40;N;22;94;1;;2;1;;2;1;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;674000;4;4;5;;5;5;337000;5;5;7;;6;7;97;1;0;98;0;0;0;Desocupado
TQRMNOUSPHJOLMCDEHIBB00865080;2024;3;1;1;40;N;22;147;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;12;2;10;1501000;8;8;9;;9;9;125083,33;1;2;2;;2;2;159;1;10;98;0;0;0;Fuera de categoría/sin información
TQRMNORSUHLMKSCDEFKID00803677;2024;3;1;1;43;S;4;549;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;450000;2;3;2;2;;2;450000;7;7;6;6;;6;659;1;0;98;0;0;0;Desocupado
TQRMNOTVPHLNKTCDEFKID00803682;2024;3;1;1;43;S;4;513;1;;1;1;;2;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;660000;4;4;4;4;;4;330000;5;5;5;5;;4;571;1;0;2;0;0;0;Ocupado autónomo
TQRMNOPPRHJNKPCDEGGFB00865457;2024;3;1;1;42;S;10;624;1;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;7;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;4;0;4;1340000;7;8;8;7;;8;335000;5;5;6;5;;6;1823;2;0;3;4;0;0;Inactivo
TQRMNOQXTHJNKPCDEGGFB00865167;2024;3;1;1;42;S;10;771;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;873483;5;6;6;5;;6;291161;4;5;5;4;;5;1247;1;0;2;0;0;0;Desocupado
TQRMNOQRSHJMKQCDEGGFB00865458;2024;3;1;1;42;S;10;421;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;3;0;3;595000;3;4;4;3;;4;198333,33;3;3;3;3;;3;375;2;0;1;0;0;0;Desocupado
TQRMNORUSHJLKSCDEGGFB00865459;2024;3;1;1;42;S;10;419;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;1;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQYSHLNKNCDEIGED00806727;2024;3;2;1;43;N;30;73;1;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;1;0;1;626000;4;4;4;;4;4;626000;8;8;8;;9;8;70;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQSPHKMKNCDEGGFB00871163;2024;3;1;1;42;S;10;501;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;1;1;2;0;8;;1;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;1;3;366900;2;2;2;2;;2;91725;1;1;1;1;;1;578;1;0;2;3;0;0;Ocupado autónomo
TQRMNOQXRHKNKOCDEGGFB00871164;2024;3;1;1;42;S;10;371;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;1;2;1;2;2;2;2;1;2;2;2;2;2;2;4;0;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;96;0;0;0;Inactivo
TQRMNORXPHMOKMCDEFNFF00809332;2024;3;1;1;41;N;7;260;1;;1;2;;4;1;1;1;;1;2;1;3;2;2;1;1;1;2;0;1;2;2;2;0;2;0;2;;2;;3;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;3;1;2;287000;1;1;2;;1;2;95666,67;1;1;2;;1;1;335;1;0;2;0;0;0;Ocupado autónomo
TQRMNOQUSHLLKMCDEFNFF00804229;2024;3;2;1;41;N;7;273;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;500000;3;3;4;;3;4;500000;7;7;9;;8;8;343;1;0;98;0;0;0;Ocupado autónomo
TQRMNORWSHMOKOCDEHJGH00810945;2024;3;1;1;40;S;23;254;1;;4;1;;4;2;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1480000;8;8;9;8;;8;493333,33;7;7;9;7;;9;254;2;0;1;0;0;0;Desocupado
TQRMNOPXUHKMKMCDEHJGH00871165;2024;3;1;1;40;S;23;393;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;2;2;2;0;0;0;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;485000;2;3;3;2;;3;242500;3;4;5;3;;5;401;1;0;98;0;0;0;Desocupado
TQRMNOQYSHKMKMCDEHJGH00871166;2024;3;1;1;40;S;23;305;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;2870000;10;10;10;10;;10;1435000;10;10;10;10;;10;311;2;0;98;0;0;0;Ocupado autónomo
TQRMNORXPHKLKQCDEHJGH00871167;2024;3;1;1;40;S;23;314;1;;5;1;;2;1;1;1;;1;1;1;1;1;2;2;5;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;1;2;700000;4;4;5;4;;4;233333,33;3;4;5;3;;5;336;1;0;96;0;0;0;Inactivo
TQRMNORXSHKLKQCDEHJGH00871168;2024;3;1;1;40;S;23;217;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;4;0;4;866000;5;6;6;5;;6;216500;3;3;4;3;;4;213;1;2;3;4;0;0;Inactivo
TQRMNOQYQHLNKMCDEHNHB00806324;2024;3;1;1;42;S;27;255;1;;1;2;;1;2;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;8;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;600000;3;4;4;3;;4;300000;4;5;5;4;;6;244;2;0;98;0;0;0;Ocupado autónomo
